session_id,total,consent,instructions,EConnectionCheck,ENoReturn,SequencePrediction,Survey
6967cf6b128ad9462c046b46,2:27,0:15,0:24,0:00,0:04,1:03,0:38
6967cf9231111dd91dee3322,2:31,0:11,0:28,0:00,0:04,1:19,0:27
6967cfbd56a41dcc8fe171a6,2:19,0:07,0:23,0:00,0:02,1:13,0:32
6967cfc3bf7ee70d5372237f,2:24,0:13,0:27,0:00,0:04,1:03,0:35
6967cfc409a5199ec42b5c98,1:56,0:03,0:19,0:00,0:03,1:05,0:24
6967cfc686b825570c333642,2:19,0:07,0:33,0:00,0:03,1:11,0:21
6967cfc97d540393166c63c6,2:39,0:16,0:27,0:00,0:05,1:18,0:31
6967cfca74060f81b301faac,3:19,0:11,0:41,0:00,0:04,1:09,1:11
6967cfef382058f555595292,0:02,,,,,,
6967cfca7b52b174b8563561,2:02,0:09,0:24,0:00,0:03,1:01,0:22
6967cfcb82f954b2f01f6e78,2:09,0:09,0:26,0:00,0:05,1:15,0:12
6967d023e7682f790d84761f,N/A,,,,,,
6967d012062de9b9d37539e2,2:24,0:06,0:20,0:00,0:06,1:17,0:33
6967cff29e6e4bca83d0c252,3:15,0:16,0:32,0:00,0:02,1:31,0:52
6967d035983dc27b0a705204,2:33,0:16,0:25,0:00,0:03,1:11,0:35
6967d043d789430f3da88cec,N/A,,,,,,
6967d040024ce3ff828f8a69,2:01,0:06,0:18,0:00,0:01,1:20,0:10
6967d03e6f67c8652d1437ab,3:44,0:15,0:25,0:00,0:10,1:14,1:38
6967d03e60c60c25c61a306b,2:12,0:10,0:19,0:00,0:03,1:00,0:38
6967d04374a4aeb174a26370,1:40,0:04,0:18,0:00,0:02,1:03,0:10
6967d0ba9f4867d525f9ff2e,1:41,1:22,,,,,
6967d0beb0f59cdb5997b53e,N/A,,,,,,
6967d068da8d43272a680844,2:47,0:12,0:30,0:00,0:05,1:23,0:34
6967d0bbd3688f29d7cd36ae,2:47,0:05,0:43,0:00,0:03,1:32,0:21
6967d0c0180503b0ed7f2717,3:36,0:20,1:18,0:00,0:05,1:22,0:29
6967d0c07a08c6075b02131a,2:06,0:03,0:21,0:00,0:01,1:10,0:28
6967d0ceb1bb7e857ce57960,N/A,,,,,,
6967d10786b825570c3336d9,0:19,0:07,,,,,
6967d0eaff8a5b1015efd056,2:24,0:04,0:26,0:00,0:07,1:13,0:31
6967d11f4431c6485de53e2a,N/A,,,,,,
6967d130acc71cc8704f57e4,2:50,0:04,0:45,0:00,0:04,1:37,0:18
6967d144180503b0ed7f2752,3:03,0:18,0:59,0:00,0:03,1:24,0:16
6967d1bc35fa0837acd3edda,N/A,,,,,,
6967d13c5760bcc7d3359f30,4:40,0:48,0:44,0:00,0:10,2:00,0:52
6967d17758a0340f71b39aae,3:33,0:10,0:24,0:00,0:03,1:53,1:01
6967d1b09892674272415695,2:17,0:11,0:25,0:00,0:03,1:20,0:16
6967d2185c91d62657339b20,N/A,,,,,,
6967d316d789430f3da88d82,N/A,,,,,,
6967d39cf744e21b87896fdd,N/A,,,,,,
6967d2247aaf5eda95d5ae2c,2:32,0:09,0:17,0:00,0:02,1:15,0:47
6967d310baef555477cb9dde,2:31,0:04,0:32,0:00,0:05,1:31,0:16
6967d227e3bce1abfe227d89,2:39,0:04,0:26,0:00,0:03,1:30,0:32
6967d3a834ff003365c4c99e,2:51,0:16,0:32,0:00,0:05,1:30,0:27
6967d3b45b60c5059b359c5d,1:45,0:03,0:21,0:00,0:04,1:05,0:10
6967d3fc239903ac50483d0d,3:16,0:06,0:39,0:00,0:04,1:42,0:43
6967d47c94b3b86ad87c3535,2:12,0:11,0:20,0:00,0:02,1:10,0:27
6967d429d9fd08db8de8e5a4,2:45,0:43,0:22,0:00,0:04,1:11,0:24
6967d56e427af4eaf2e03177,2:21,0:09,0:20,0:00,0:02,1:15,0:32
6967d4f976937c9d38c4ce2b,3:35,0:15,0:39,0:00,0:07,1:26,1:07
6967d65dde815523e07b170a,N/A,,,,,,
6967d5ec2d962679eb32a42b,3:13,0:07,0:32,0:00,0:06,1:37,0:49
6967d5aaeb5a063e56d4527a,5:35,0:31,0:44,0:00,0:06,1:21,2:51
6967d5edda8d43272a6808c8,2:50,0:05,0:24,0:00,0:06,1:11,1:01
6967d6585cb43bfed9955bc1,2:10,0:03,0:25,0:00,0:05,1:19,0:16
6967d62c1047b60680e19c2e,2:42,0:17,0:38,0:00,0:06,1:17,0:21
6967d6611ce574c431dce1e2,2:52,0:20,0:25,0:00,0:05,1:32,0:28
6967d6908b1ca0ec1bc5984b,2:02,0:06,0:29,0:00,0:05,1:07,0:14
6967d8483640191092dd6a55,3:20,0:15,0:29,0:00,0:05,2:06,0:21
6967d6b54431c6485de53ed1,3:55,0:26,0:36,0:00,0:06,1:33,1:12
6967d74c326e7f36781ca039,1:54,0:03,0:22,0:00,0:03,1:03,0:21
6967d756480905ec1f3fc755,2:03,0:25,0:19,0:00,0:02,1:03,0:10
6967d93098d1d3bd51326c61,N/A,,,,,,
6967db286b95ad6bd706ddd7,0:00,,,,,,
6967def860c60c25c61a31de,N/A,0:04,,,,,
6967dba174060f81b301fbc7,2:26,0:18,0:38,0:00,0:05,1:07,0:16
6967e6fc9a296c2fdf5eef94,4:02,0:34,0:50,0:00,0:07,1:59,0:30
6967dbd5f099d55d33985c8e,3:28,0:04,0:57,0:00,0:07,1:13,1:04
6967dfd6b99358b3fa849283,2:41,0:05,0:28,0:00,0:06,1:07,0:52
