session_id,difficulty,fun,feedback
6945bb4b924d658dbe0c03b1,too easy,better than average,"I assumed it was an equal probability for the coin to appear in each box, so I only opened the left box 50 times."
6945bb512f03db03c1c9265e,just right,typical,no thank you
6945bb4f2b91be3faa9ba96a,just right,better than average,The experiment was pleasant to complete.
6945bb581a18652deac7fb2d,just right,typical,
6945bb5968b69bcb0d02bc1b,just right,better than average,
6945bb5cde7320ac406abdf4,just right,better than average,Just wanting to wish you good luck and all the best with your research 
6945bb5f2cc4b7a2b4f6abdc,just right,typical,
6945bb67c35f1e2f45ce3871,just right,better than average,
6945bb6b4dd74a5a43035e43,too easy,better than average,
6945bb73ea7725a7fede8d49,just right,better than average,
6945bb6dcbe2b79278be82e5,just right,typical,
6945bb76cee63ee552f45bb4,just right,better than average,
6945bb7bad3276bb1858ffaa,just right,typical,
6945bb804e33f4a57f4c06bb,too easy,better than average,
6945bb7f428184698f87966f,just right,typical,
6945bb80aa0dc29b761ca9bf,too easy,better than average,
6945bb82e0178ec882d3a4f8,just right,better than average,"I feel that I was lucky, because I chose left every time, and there were more wins on the left - happy days!"
6945bb98e40725f0c595b844,just right,better than average,
6945bb92de7320ac406abdfb,too easy,typical,
6945bb9ad58d4ebab4c85418,just right,better than average,
6945bb9b1187bb801ac1d112,too easy,better than average,The survey was interesting and straightforward. The directions were clear.
6945bb9d1adc6bbae6e5cc1f,just right,better than average,thank you
6945bb77a3457ae7981bbd1f,just right,typical,
6945bb9f1c2811bdc6bc955b,just right,better than average,
6945bba0b4d08d6a7f3047f5,just right,better than average,
6945bba19dabca3488bb3187,just right,better than average,
6945bba48fef714af2233f05,too hard,typical,
6945bba3b7f39f6aec772277,just right,better than average,
6945bba722bfc53ffdf47eea,just right,better than average,
6945bba929c883588a9c710d,just right,typical,
6945bbaa5defea5e83fc0410,just right,better than average,Thank you for the very fun and interesting survey
6945bbab1b111d44a6347975,just right,better than average,
6945bbaecc59602ceadbecd0,just right,better than average,
6945bbaf2f03db03c1c92668,just right,typical,
6945bbb222424c75f8d15e08,just right,typical,
6945bbb31adc6bbae6e5cc22,just right,better than average,
6945bbb5fd9b209ade4243d8,just right,better than average,
6945bbb9086d0796e2b6247d,just right,typical,
6945bbbcbbbdfcf903d684f0,just right,better than average,
6945bbbad56e27176c33e514,just right,better than average,"Fun study, thank you"
6945bbbd7996fe8b2fdbcdb8,just right,typical,
6945bbbdd42727d1c7ad2c11,too easy,typical,
6945bbb93f52649c378618b3,too easy,better than average,
6945bbc06f462223aa527cf4,just right,better than average,
6945bbbf841178ca14128715,too easy,better than average,
6945bbc3ba9ee5d7d650d495,just right,typical,
6945bbc18bb50b90220c0618,just right,typical,Merry Christmas
6945bbc26e13df632b540159,just right,better than average,I enjoyed it
6945bbc54e18993903e93da9,just right,typical,
6945bbc79360b61c0ba1093c,just right,better than average,Thanks for a fun experiment 
6945bbc875df0f3a91540d6f,just right,better than average,
6945bbca2234b8fdaf902f3f,just right,better than average,
6945bbcde4a7de7fab73896e,just right,typical,
6945bbcb0c6e8740f9464bd7,just right,typical,
6945bbcf4d0c8224b49a11ef,just right,typical,
6945bbd8489ae3e61808461d,just right,typical,"This was fun, I love experiments like these. "
6945bbdedfc40630b7cf859f,,better than average,
6945bbcfc35f1e2f45ce387b,just right,better than average,
6945bbe4cc9237b80d2f2cd5,just right,better than average,
6945bbd1bee461770787d99e,just right,better than average,
6945bc0089d3d38f3ec61199,just right,better than average,That was fun! Good luck with your research!
6945bc1caf0b72e4bd8f31fc,just right,typical,NA
6945bc2e750bfb5212782a1d,just right,better than average,Thank you! 
6945bc3063ab9f195157a580,just right,better than average,
6945bc41ad16c232a287d857,just right,typical,
6945bc35ad16c232a287d854,just right,typical,
6945bc42a56465f528893024,just right,better than average,i feel like there is a pattern but it was not that predictable! 
6945bc3aa47ce3904417cba2,just right,better than average,"Very fun, thank you."
6945bc1f8446a5944fc7f63b,just right,typical,
6945bc439cac6b82575c404e,just right,typical,I enjoyed trying to figure out if there was a pattern. 
6945bc55258a6ccfddf5f08c,just right,typical,I just guessed the best i could
6945bc6869272565b137903e,just right,better than average,
6945bc46fdfe400174cc5ce1,just right,better than average,
6945bc50c76ec93eaa7e036e,too easy,better than average,
6945bc51f591afc7c4b7d130,just right,better than average,
6945bc5d9cac6b82575c4050,too easy,better than average,
6945bc5289d3d38f3ec611a2,just right,better than average,
6945bc54c35f1e2f45ce3885,just right,better than average,
6945bc54bee461770787d9b5,too easy,better than average,
6945bc5b5ab77b8aa15f44fb,just right,typical,
6945bc6322910d10a3631c72,just right,better than average,
6945bc82f40b24139158cb50,just right,better than average,fun!
6945bc6b12e6f656a4eeaaf0,just right,typical,
6945bca4b7f39f6aec77229c,just right,better than average,
6945bc7a15e55bd29f936e65,just right,better than average,
6945bc822234b8fdaf902f54,just right,typical,
6945bc72aacbc598cd0a0689,just right,typical,
6945bc7b09ed7852e5f0214a,just right,typical,
6945bc982a0298e1cb37dec8,just right,typical,
6945bc994e0c6ce8b64c1719,too easy,worse than average,
6945bc9fc966dc6927b61c15,just right,better than average,no
6945bcab25b3996a4eacf857,just right,typical,Almost slightly frustrating when selecting the wrong side.
6945bcb3dabf26ad29f358db,just right,better than average,
6945bdccd42727d1c7ad2c33,too easy,better than average,GREAT STUDY HAPPY HOLIDAYS THANK YOU.
6945bdd1633e484c488d3e79,just right,typical,
6945bdd4e40725f0c595b887,just right,typical,
6945bdd5b9b101d2b2787b86,too easy,typical,
6945bde2ff8a8b251c7aa3d8,just right,typical,
6945bdf3452492248b12b8b0,too easy,better than average,
6945bdf5bff64d1dc858f331,too easy,typical,
6945be045eb7dbb1be395ad0,just right,typical,
6945be200fb0b185861ac29b,just right,typical,
6945be2f6670419d73c50f2a,just right,better than average,
6945be3c76264acf96de5574,just right,better than average,great study
6945be3f8e3b3dcad4409139,just right,typical,
6945be4a29c883588a9c7154,just right,better than average,
6945be4fd7277df22a45c5f2,just right,better than average,
6945be5e743ac26b0a2a33d0,just right,better than average,
6945be62504eaa7e8ab6d2a8,just right,better than average,
6945be688ea623e5b39a1164,just right,better than average,
6945becef591afc7c4b7d16e,just right,typical,
6945be6c46179f3956fa96aa,just right,typical,
6945bed519b44114056507bd,just right,typical,happy holidays!
6945beeb1d18523f01324a74,too easy,worse than average,
6945beefb3e82e5846c0bfd5,just right,typical,
6945bf4318cc759d0db37489,just right,typical,
6945bf45f17228a904e4ad96,just right,better than average,I enjoyed the task. Thank you. 
6945be832f03db03c1c926c1,just right,typical,
6945be507d90a2b24252282b,too easy,typical,
6945be88cf2b013d511caf6c,just right,typical,
6945c02cb862730dacb093bd,just right,better than average,
6945c0396421594c695e5fb9,just right,better than average,
6945c03b469978b91b9eb002,too easy,better than average,
6945c04c850ce8798a57b9b3,just right,typical,
6945c06622bfc53ffdf47f71,just right,typical,
6945c0aee45fa3379c10b3aa,too easy,better than average,
6945c0b4a899943f8199830e,just right,typical,
6945c065504eaa7e8ab6d2d8,just right,better than average,
6945c0e17811d990fc58cb3a,too easy,typical,
6945c19712463f9f83f739a1,too easy,better than average,I appreciate how easy this was.
6945c1dde5574652f9fbf6e4,just right,typical,
6945c22f4d90cd8167bcfde3,too easy,worse than average,
6945c19e1765c6c5e25a8281,just right,better than average,
6945c28939b840a69e796218,too easy,typical,Maybe switch up the sides a bit more!
6945c2917f907e3ac1a68d66,just right,better than average,
6945c292dadc29cc541016b7,just right,typical,
6945c2a2d333a92a3909965d,too easy,typical,no feedback
6945c2b35eb7dbb1be395b1e,just right,better than average,
6945c292f5917b8b47066b77,too easy,better than average,
6945c2b5d994f8a1a8c5e80a,just right,typical,
6945c30e6e55e36a2a9fadd1,too easy,better than average,I found it fun to play and exciting
6945c346eadd2c3e8cc1e6c0,too easy,typical,
6945c3f23a5189ce6150d2ab,just right,better than average,It was interesting. Thank you :)
6945c44091969b55a11b9987,too hard,typical,
6945c529e40725f0c595b931,just right,better than average,
6945c56a8fef714af2233fb3,just right,better than average,Thank you
6945c6cbba7cbc2ea48f1076,just right,better than average,
6945c6e3597f1594da37dd3f,just right,better than average,
6945cb016ad365966bb2d889,just right,typical,Thanks for this opportunity! God bless
6945c754f608fbd0dfdcabd8,just right,better than average,Good luck with your research!
6945c894dc68be8ca4196cca,too hard,typical,no
6945c5f5da30320cad799ae0,just right,better than average,
6945ca123e85c47ab8f349a8,too easy,worse than average,
6945cba800661394bf395a87,just right,better than average,na
6945cc29698c9f5bbc884600,too easy,better than average,pick F
6945d00a750bfb5212782bc3,too easy,typical,
6945d346a8d2878f26fa5b86,just right,typical,
6945ddcbd7d981caa9805422,just right,better than average,
6945c4ef79c1c781b337f279,just right,typical,
6945e84d4e18993903e94244,just right,better than average,Fun study! Thanks for the opportunity to participate and have a great day! :)
6945cecb35e6cecc628f32b1,just right,better than average,
