session_id,difficulty,fun,feedback
69472d7ffea3d7cf9633beb0,just right,better than average,Fun and low stress.
69472d7a79fd76baa13485f2,just right,typical,
69472d832aba6708dbee5cf4,too easy,worse than average,
69472d8537efe1de07debbb2,too easy,typical,
69472d8f91e1f26a4fe6ae03,too easy,better than average,more studies like this!!
69472d90b5826d87c08d5771,just right,better than average,
69472da9867839f36aeecff7,just right,better than average,fun experiment!
69472dad4f89a1b9a66e9371,too easy,better than average,no
69472d98e0178ec882d3c4d6,just right,typical,
69472dba013883bd3bc6ff87,just right,better than average,
69472dad5a57f3abcf938905,just right,typical,No other feedback. Thank you.
69472dc84e18993903e95efa,too easy,typical,
69472dc8bbbdfcf903d6a114,too easy,typical,
69472df354a8c73c79a25ebe,just right,better than average,No
69472de1b4d08d6a7f30623a,too hard,typical,
69472df4d2575bad2b4abc85,too easy,typical,
69472df8faf9f9434115f458,too easy,typical,
69472e05031c7c50eeedb898,just right,better than average,
69472df9717d950a3237c672,just right,typical,Thanks and happy holidays   
69472dfaff824335c881fdba,just right,typical,
69472e0f750bfb5212784b7b,just right,typical,
69472e114f89a1b9a66e9378,too easy,better than average,
69472e16b832e9650547ea30,just right,typical,
69472e18013883bd3bc6ff8e,too easy,better than average,
69472e1963e8a69d6ec850f0,too easy,better than average,
69472e1e00661394bf397802,just right,better than average,
69472e251e7fac257a58c371,just right,better than average,
69472e32633e484c488d5cee,too easy,typical,
69472e33e5088e5640f3debd,just right,better than average,
69472e1ea844a1396ae891b4,too easy,typical,Thanks for some extra cash!
69472e2d99ebbf11f438567f,too easy,better than average,All good - thank you
69472e3d232a69d7e9cc3bba,just right,better than average,I enjoyed taking part today.
69472e59bc55e6667da06cfc,too easy,better than average,
69472e5cbc7fb7063d3ee56e,too hard,better than average,At least I won a few coins.
69472e724570b4b1f2758aae,too easy,better than average,Thank you.
69472e944f89a1b9a66e9384,too easy,better than average,
69472e82b4d08d6a7f306246,just right,typical,
69472e8a70c058c438c1f659,too easy,typical,All Good thanks
69472e9eb6c42b1e3a4bf4f0,too easy,better than average,more rounds lol
69472ecb06346d0b86b3de00,just right,better than average,
69472e9f04988aab355549c3,just right,better than average,
69472ea569587d1e85333a08,too easy,better than average,no.
69472edb01372ea979e8c37f,just right,better than average,Excellent job creating this study.
69472eebbc7fb7063d3ee579,just right,better than average,
69472f0fded3c47cfe54ed04,just right,better than average,
69472f1cba9ee5d7d650eed0,too easy,typical,no
69472f8295109d56fc33b961,too easy,typical,
69472f1a6e55e36a2a9fd1fe,just right,better than average,
69472f256e37a8ebea7889e8,just right,typical,
69472f26dc5f43f778ba30d1,too easy,typical,
69472f98c057c74136f1dd91,just right,better than average, No but thank you!
69472fb93fffc2e705b34919,too easy,typical,
69472ff5bdf103eaaf9fc4f2,too easy,better than average,
6947300672d66b08091088b7,just right,better than average,
6947301685bed36ed01fbae6,too easy,typical,no
6947301e0a25ccccead07238,too easy,better than average,none
6947303568b69bcb0d02d6f6,too easy,typical,
694730881e7fac257a58c389,just right,better than average,
6947307983dbd49a303c545b,just right,typical,Enjoyable thank you.
69473093dfc40630b7cfa4c6,just right,better than average,hope that bonus is real
694730efd3863461c0a29269,just right,typical,
694730f1dadc29cc541037f4,too easy,typical,none
694730f3bff64d1dc8590ff1,too easy,typical,
6947310abdf103eaaf9fc500,just right,typical,no issues
6947316bbcd84195974f2919,just right,typical,
69473176263a911c34987135,too easy,better than average,
694731c9b4d08d6a7f306294,just right,typical,
69473184bc21f06bb8719861,just right,better than average,
69473201692f8d5bdf6e1bb4,too easy,typical,
694731e2e81b663bf34bfd8e,just right,better than average,
6947321abc7fb7063d3ee5ac,too easy,typical,
69473277289bc29583938301,just right,better than average,
6947321f3c72dbf7106cf09e,too easy,better than average,n/a
6947327f206c566367f5fc29,just right,better than average,
694732a6f74b826fc3f4ff1d,just right,better than average,
694732ab9c3b24184f1fb283,just right,better than average,
694732e4a191d0dff0f5b8c4,just right,typical,
69473330d42727d1c7ad43b3,just right,better than average,
694732e4a9e451ad6e0b1e75,too easy,better than average,
69473314ff824335c881fe19,just right,typical,
694733567449e12e552b5695,just right,better than average,
694733688eaa777e50938fd5,just right,typical,"interesting survey, thanks"
69473364e9666088fcc86b09,just right,typical,
694733926086402f3c123f8c,too easy,better than average,
69473370d5d377dfc9b6378f,just right,typical,
694733d72b787e4aa3c54f5e,just right,typical,na
69473458bb6c5c703800b3bc,too easy,typical,this felt very low stakes. I would not have been cross at zero bonus.
694735452d0e56d607c8c7cc,just right,typical,
694734d2b29c4856719497c7,too easy,typical,
6947355edaf19a62b1b8048d,too easy,better than average,
694735b299e0eafbc112ea1b,too easy,typical,
694735c3c3216a6f6d6e1c6b,just right,typical,
69473727df52cad0ed439241,just right,better than average,"It was good fun, I enjoyed it"
69473638653018b0bf21ed02,too easy,typical,No
694736b9df52cad0ed439238,just right,typical,
694736e34d0c8224b49a314a,just right,typical,
69473818b67d7b817d8a5749,just right,better than average,
694739b18d2aed5bf5840260,just right,typical,
69473a0e349ceac6b2b3dc71,just right,typical,
694739a0dedd11b70a02e366,too easy,typical,"I thought there would be more rounds! The intro section said this game could be anywhere from 5-90 minutes. I realize the upfront pay was small, obviously leading me to believe this would be a quite short game. However, after seeing this game, I felt it could potentially go for MANY rounds of ones just like this one (which I hoped WAS an entire round, but apparently each tiny turn WAS a round). Expand this game into many rounds, add some other things, test some more theories, hypotheses, y'know, go crazy with that research...I very much enjoy these! : )) Thanks!"
69473a32f608fbd0dfdccc0c,just right,better than average,
69473a36d42727d1c7ad4448,too easy,typical,
69473a4b2e84856b814dff32,too easy,better than average,
69473bfad7277df22a45de04,just right,typical,
69473d47b7a4d191cf194bb6,just right,better than average,
69473f9d9c3b24184f1fb30d,just right,better than average,
694741e3750bfb5212784d52,just right,better than average,No. Good luck with your study!
694741edd668224dabc6f126,just right,typical,No issues with the study
69473fc3e4cc4fe0613af03e,too easy,better than average,
6947425288371d649cde0349,too easy,better than average,No
69474294f7905083cfcd52b1,just right,typical,
694747699cb45594eff68398,just right,better than average,
6947596a4e18993903e9623c,just right,typical,
6947514f7488ba0ced050572,too easy,better than average,
694753ca7f907e3ac1a6afb2,too easy,better than average,It was fun!
