session_id,difficulty,fun,feedback
695c251587033062d6071443,just right,better than average,
695c250058afd384daed37d8,just right,typical,
695c251673b01d4da7d44c1c,just right,better than average,An interesting and fun study.
695c251aee7daa5c97c4e1c4,just right,better than average,Thank you.
695c2521e6e0ff4b230cb856,just right,better than average,
695c254eaed26d146f9cae91,too easy,better than average,
695c2555fa8d654c2ffb6b07,just right,typical,
695c2540e4db3a9b1dda3a6f,just right,typical,
695c255d60b55e43cf89b17f,just right,better than average,
695c256efb22ae3c52a03a17,just right,,
695c25a552293700c7fcb67c,just right,typical,
695c2570d6d5989746d694f3,just right,better than average,Thank you
695c25b5ef314791f084efb2,just right,typical,
695c25a8a0d9c85622584244,just right,better than average,
695c25babfb2bb5130db1a7f,just right,better than average,
695c25bddc3d7de2962bdb12,just right,better than average,None
695c2642c42e2078cd2e34cd,just right,better than average,
695c25ea77fd1ca356624ec7,just right,better than average,
695c25c2ef314791f084efb5,just right,better than average,None
695c25e2d874b7b8aeec4676,too easy,better than average,
695c26461ab87b0fbc346099,just right,typical,
695c2671a649e56ffe5b8ef1,just right,typical,
695c26890c8be0e400345f43,too easy,better than average,
695c26b137af093026afb04a,too easy,typical,
695c268c87ddb7dd5c100f2c,just right,typical,
695c26c25dcd1a1621a40eab,just right,better than average,
695c26d434ed6c53a74dec2c,too easy,better than average,
695c26e95d3e21f9675c1f94,just right,typical,
695c26d707d0704d510d1961,just right,typical,
695c26fae23338e083a2a699,just right,better than average,I have an odd feeling that it was possibly set up to make me feel like I figured it out. When it was just designed that way.
695c27329341454af4e06512,just right,better than average,
695c274a74771ee1382be0ba,too easy,better than average,
695c273c524ad6b0e906f925,just right,better than average,
695c27582167ada76836fcf9,just right,typical,fun study thanks!
695c2770667d1ef3fb89b6ad,just right,better than average,
695c279c47b5a070d6dbe051,just right,better than average,
695c2783cb2af02099d44ba2,just right,better than average,no
695c27a5915d0556489a3085,just right,typical,
695c280826bf14190ad8b9a2,just right,better than average,No.
695c282c77e610a000cc4625,just right,typical,
695c289b621a1fd0a6d4483c,just right,typical,No comments
695c284524a839c308d40d52,just right,typical,
695c28b1873d3a18e1d7d75e,just right,typical,
695c28c6d6469584b39e6983,just right,better than average,very fun study!
695c28e82991ecd5e947cd12,just right,better than average,
695c291b5d4070e6ea10c58a,just right,better than average,
695c29331ab87b0fbc3460d7,just right,typical,
695c29a39b89cac003e83c9b,just right,typical,No
695c29a8dc2eef631a0cbabd,just right,better than average,n/a
695c2a92f0dceb03ffb90b6a,just right,better than average,Than you! 
695c2a93f074ce8eec2ec939,too easy,typical,no
695c2ab1c42e2078cd2e352a,just right,better than average,
695c2a705e01c24afd1f7d53,too easy,typical,Thank you for this fun invite
695c2b6187418ba8ba29bf62,too easy,better than average,
695c2c16872fa972726bf354,just right,typical,
695c2cccdabff437c6a7df43,just right,typical,
695c2cd7ee7daa5c97c4e26e,just right,better than average,
695c2d7a124ab6ee9adce941,just right,typical,
695c2dbc3b28d1a854eb2b61,just right,typical,no
695c2dd483557ebe4538f194,just right,better than average,No that's all thank you. 
695c2e5066017155a4441b5f,just right,better than average,no
695c2e124ef383f6e6d168c5,just right,better than average,N/A
695c2fae1f7f1c9bc6828197,just right,typical,"thenks for including me in this study, it was ok for a quick experiment!"
695c34c6a96bd90346cae32f,just right,better than average,
695c3fa5188676c8e52a2dd7,too easy,typical,
