session_id,difficulty,fun,feedback
696959727b33bd247446aa86,just right,typical,
69695977357747ad18cdd8ec,too hard,typical,
6969597986ad82813c6641c7,too hard,typical,it was very unresponsive
6969597d7a445915e546e231,too easy,typical,no
6969598086ad82813c6641c9,just right,typical,
6969597b5d78a6ae31fa92e4,just right,better than average,Interesting study thank you
6969597aed6d3ad15af2c1df,just right,typical,
6969597c3ac4053e7e2cb90c,just right,typical,
69695987fd24f116dcb96d03,just right,typical,
6969598bef725ca4a67e7d1e,just right,typical,
69695996f10a53c25879b791,just right,typical,no
6969599853fceb8843985e00,just right,better than average,
6969599d719947d8e9fb3642,too hard,typical,no
69695999882c7d28e6a1b842,just right,better than average,
6969599e786fe96f97a3e5b3,just right,better than average,Thanks for letting me participate.
696959a8296b758d7db271d8,just right,typical,
696959b30e4139fb78e8716c,just right,typical,
696959b3ec764af79e3822cb,too easy,typical,
696959b621f591fc62a496ff,just right,better than average,
696959c94ab2fed4b1fa8934,just right,typical,
696959cae25597a8868833ce,just right,better than average,
696959d2b650ea9cbb2c95cb,just right,typical,No additional feedback.
696959e1590dcd6445139864,just right,better than average,
696959f151aa46c6d70752d0,just right,typical,no
696959e80e280df7bb457249,just right,typical,
696959fce3a251ce67afa04f,just right,better than average,The game was a amazing!
69695a04a08c5367ca90216c,just right,typical,
696959f5357747ad18cdd8fa,just right,typical,
69695a0fda82bf811a9f02a4,just right,better than average,
69695a101884d42acf929ae3,just right,typical,no
69695a2cdd18f866de4b4960,just right,typical,
69695a45cc6aea2154a83805,just right,better than average,
69695a52068a1459bbd88353,just right,better than average,
69695a7e5477701571f77bc4,too easy,typical,
69695a8a7ea7cd78deff5685,too hard,better than average,
69695a8d50278200a427d77a,too easy,typical,
69695a960b4f7a95a1a670c2,just right,better than average,Thank you
69695a96ea81ea465cb585d7,just right,better than average,
69695a9e0e60799396086812,just right,typical,
69695a9f11dafa7d99803537,too easy,better than average,
69695af05ceb6239fb2687a2,just right,typical,this was rage bait 
69695aa26c36f7f15b2fdeea,just right,better than average,
69695af86c36f7f15b2fdefd,just right,typical,
69695afba06838eff82cb05a,just right,typical,No additional feedback
69695b10563c5432dd07e4e1,just right,better than average,"It felt like after the first 20 or so that the ""game"" knew what I picked and showed the opposite.  lol"
69695b113866e4810f24b908,just right,typical,
69695b11b859c29234dccad9,too easy,better than average,Fun game
69695b442ee325001ec1755f,just right,better than average,fun survey
69695b227b33bd247446aaad,just right,better than average,no
69695b457b5494facd30263c,just right,better than average,no
69695b72de8a255697b130a1,just right,better than average,N/A
69695b7c2a1fe868552e6fef,just right,better than average,This was fun!  Best of luck with your research!
69695b8123ce29cde51d9506,too easy,better than average,
69695ba445677efbce1ba705,just right,typical,no
69695bab15dadc98ffc10c56,just right,better than average,
69695b80d59d19cff14a26b5,just right,better than average,
69695bb29ab551ebd6a0b3a0,just right,typical,
69695bc0f5946f8abf8bb85a,just right,better than average,
69695beef147933240480b8b,just right,typical,
69695bf71a1e2723eb1d8f08,just right,typical,
69695bfc357747ad18cdd91f,just right,worse than average,No
69695bfdf147933240480b92,just right,better than average,
69695c2ad37701701b75eb7a,too easy,better than average,The study is easy and clear
69695c6e440836be5f8b4f1f,just right,typical,
69695ca0a7b8d4b4f30677cc,just right,better than average,
69695cc052f2a8505403c958,too easy,worse than average,
69695cf45bf4e0b8a9fec6f9,too easy,typical,
69695cf4e576836922d8b9de,just right,better than average,
69695cf78fee12721670cbd3,just right,better than average,
69695d1d719947d8e9fb36ef,just right,typical,Instructions were easy to follow.
69695d604f958a7f3ec55669,just right,typical,no
69695d69c7f4e20172b854a2,just right,typical,
69695d6a64647c95d28b4d42,just right,better than average,Thanks!
69695e07221960bd02d2fda0,just right,typical,no
69695ddcb914e0eb812ef1de,too easy,better than average,
69695e1854d018b097a3d72e,too hard,better than average,None
69695e29339aa46091bc5fd7,too hard,better than average,
69695e63acc9f99a85f51038,just right,better than average,
69695e5c7403c452ca9cc801,just right,better than average,I really enjoyed this study.  Thank you so much for allowing me to participate.
69695eaded6d3ad15af2c297,just right,better than average,
69695ec35852de20cb8034c0,too easy,typical,
69695ed3a7ea7ceac76c655f,just right,typical,no
69695ecf3c7576409f79b69d,too easy,typical,
69695ef93c7576409f79b6a0,just right,better than average,no other feedback but good luck with your research!
69695fc68eeccf69f0a9a7cb,just right,better than average,
69695fd06ad31bdc731a4d15,too easy,typical,
696960880b4f7a95a1a6712a,too easy,better than average,"great, invite me to more studies similar to this , lol"
696960a94c04b0f2744c0ec8,just right,better than average,
6969612d49f07e00ef1b5300,just right,typical,super fun! thank you!
696971ca2d97a00ed86c6aa9,just right,typical,
696971cc1e1215f25553a1cb,just right,better than average,
69697212824d3c2083b9a7dd,just right,better than average,
6969725346785d3fa68042c2,just right,better than average,everything was clear and easy to understand.
6969726e8460dfc264bf6e89,just right,typical,
696972bf23ce29cde51d97d8,just right,better than average,
69697356485911303220d6ff,just right,better than average,
696972efc7f4e20172b85611,just right,worse than average,no
6969744084f4505ad05b4430,too easy,better than average,
696974886276d74871805395,too easy,typical,none
696973db7b3dee07fad94351,just right,better than average,
696978d30954e355984ea612,just right,better than average,
69697881c098a74fc3131873,just right,better than average,
69697c96ab99b88cf4fdda2b,too easy,better than average,
69697c6cb27bad6b9a3d4e85,just right,better than average,
69697aba775cf0ebd8bbe53c,just right,worse than average,
69697cb44c0a013a1faff726,too hard,better than average,
696a7abe236a6fa235f3b07b,just right,better than average,
69697e7fd3fb2a3ffa76dc65,just right,better than average,Easy breezy study.
69697e7dd6af3705f6a18af9,just right,better than average,
69697eee9bb97ca7df93f467,just right,typical,
69698686d3fb2a3ffa76dd1e,just right,better than average,
696a7aa60414b4187ed3f0de,just right,typical,
696a7b218d53554cf3e491d4,just right,better than average,No
696a7b24ca86ddce02c5ef5f,just right,typical,
696a7b29e034f3a273884eb1,too easy,better than average,
696a7b2880d7a1140083c317,just right,typical,
696a7b5a6a7516dc18711a1e,just right,typical,
696a7b38bf259e5e9fb80ec2,just right,typical,
696a7c80e52968dc19d02e23,just right,typical,
696a7b9cdac3a681cd19cf18,just right,better than average,
696a7ba6d3fa039bf13e3cf9,just right,typical,
696a7c1350f01000bc893c01,too easy,better than average,It was fun!
696a7c965903a477936bc474,just right,typical,
696a7d1016e5e1af04f6b4d8,just right,better than average,
696a7d08b0e4815d7cf306e2,just right,better than average,
696a7dd7b73245ce632f7f62,just right,typical,
696a7de1b07ff06bec691e81,just right,typical,no
696a7df5236a6fa235f3b0ce,too easy,typical,
696a7ee56d8a7a127311ab63,just right,better than average,
696a800383c72c6ff444c17e,just right,better than average,
696a7ee7e1c307c7c38ff9a3,too easy,better than average,
696a7fd7b2e212f797446008,just right,better than average,
696a7fe752dcbe07b0d8a160,just right,typical,
696a805b7b333230264b372d,just right,better than average,
696a83313eae19931179d6d4,too easy,typical,
696a832d05e673dab2312119,just right,better than average,
696a816829fb67e9a16af120,just right,better than average,
696a8271b33aeae2708a1d77,just right,better than average,"I very much enjoyed this survey, and it was alot of fun.
Thank you for adding me."
696a840bc4d23e967e47d7ed,just right,better than average,
696a84b37cffb55209a579f2,just right,better than average,
696a868964b6a9874706baf3,just right,better than average,All good. Different and interesting.
696a85a428c5e206482c7397,just right,better than average,
696a88be51946622c6fa1e63,just right,typical,
696a88bbc1ab0d73d8c0d7b2,just right,better than average,
696a8931b6d6dea7b447c688,just right,better than average,
696a89377ecb7691c3c7180a,just right,typical,
696a895b7763c08ec1727de5,just right,better than average,none
696a8a0b4f63ae60fbbbf20b,too hard,typical,
696a8a323696da28482a30bd,just right,better than average,
696a89d9a3076085b7055961,just right,better than average,NA
696a8d816a1fe3a94cc2d486,just right,better than average,
696a8e5e036094a5fe95e203,too easy,better than average,thanks for the opportunity 
696aa9a6ca162e4ec10d3043,just right,better than average,
696aaa08f5c7fdae77ccf61d,just right,better than average,none
696aaa3e934ebaf4ebb69855,just right,better than average,
696aaad809f7b657cd0c0753,just right,better than average,
696aaace95647b4b25f12eb6,just right,typical,
696aabe791dd7f9ec476d2c1,too easy,better than average,
696aabdd69c8b04cacbfc603,just right,better than average,
696aabe6c33adb78ee767f84,just right,better than average,
696aabea00d1d6752ebbaa87,just right,better than average,Nothing to add
696aabeb5d452d982f54b015,just right,typical,
696aabf31328d496f85e96a7,just right,better than average,Thanks for including me
696aabf65164196640b9ecf7,just right,better than average,
696aabf0ed757ce52efbb42f,just right,better than average,
696aabf5b9b18871ca553d93,too easy,better than average,
696aabf6c2674b0cd9f8ee8d,just right,typical,
696aabf76a52199860f7db8d,just right,typical,
696aabfbd2c76e6071ccf6ed,just right,worse than average,
696aabfea9ea88ff3a454bd9,just right,typical,
696aabff251d71032d442879,just right,typical,
696aabf980d7a1140083c79b,just right,typical,
696aac0051946622c6fa252d,just right,typical,
696aac048555d787da3014dd,just right,better than average,
696aac094151f7b092850775,too easy,better than average,
696aac04a62853c6781ac59b,just right,better than average,
696aac050a2a1a50a88f4d90,just right,better than average,
696aac0a51510eba8bf0eada,just right,better than average,Thank you for the opportunity! It was fun!
696aac10306e5a4261b5e334,just right,typical,
696aac14bd6bb520424ef350,just right,better than average,
696aac15be728f06b53c2465,just right,better than average,
696aac193afb4f11d0786f89,just right,better than average,None. Thanks! :)
696aac184e03dc6d6aebd255,just right,better than average,
696aac1e1246a0fdd4fb1edf,just right,typical,
696aac1e19a2e3715a381d17,just right,better than average,That was fun.  Thank you and all the best with your research! :)
696aac2ce35c6a158995e4b0,just right,typical,
696aac2dc28e3a1ceaaacd0d,too hard,better than average,
696aac2e4d0227dc9e90005d,just right,typical,
696aac37036094a5fe95e5ae,too easy,better than average,
696aac50d6c7f0b19c0135fd,just right,better than average,
696aac54629b13189228d7ab,just right,better than average,
696aac61106e8fa376524ef3,just right,better than average,was fun
696aac655797c3ccbb701bbd,just right,better than average,
696aac666582fdbd6f08c356,just right,better than average,
696aac6a3448e668f125df2b,just right,better than average,
696aac734100b4971fc10765,just right,better than average,Thank you so much!
696aac77bf259e5e9fb813a7,just right,better than average,could've been longer!
696aac7cabbcb64c45da8564,just right,typical,None
696aac832b6ca0386be15da7,just right,better than average,
696aac7f7c8ed79813e66744,just right,typical,
696aac841d69d4006150c832,just right,better than average,
696aac8ddaec43de5a45e348,too easy,better than average,
696aac907b7848a3d16405d1,just right,better than average,best of luck with all your research!! 
696aac95fc27802ac447ce7e,just right,typical,
696aac9879ef2b5afd11b0a6,just right,better than average,
696aac9dec9ab9f3e40e1c68,just right,better than average,
696aaca27501e2da6a081a78,just right,better than average,
696aaca690f2123351b9d06a,just right,typical,
696aaca20c640805c6c9dba5,just right,typical,Thank you for the invite
696aaca72773467c0e3ba14e,just right,typical,
696aacb170d973f3b2edada7,just right,better than average,
696aacaf862aa4315d5ea135,too easy,typical,
696aaca8d4e82dcf66081f92,just right,typical,
696aacab40eed44bea3dd63d,just right,typical,
696aacba3ce0307348acd279,just right,better than average,I enjoyed the study. thank you
696aacbd05666c0b34d8b588,too easy,typical,
696aacbaaf948b7e6bcdde86,too hard,typical,
696aacd6d15f44aa7ce665de,just right,better than average,Very interesting survey. I really enjoyed it. Thank you so much for the opportunity to be a part of it.
696aace0d6c7f0b19c01360c,just right,better than average,
696aace87191a8aae4fbb58f,just right,better than average,"no additional feedback, good luck with your research!"
696aacc5b05975a8888131e7,just right,typical,NA
696aacf77674dbf6a28f4db2,too easy,typical,
696aacf995985b143cd7149f,too easy,better than average,Quick and fun. 
696aacfe368f03331a7d7cd1,just right,better than average,
696aad037d7f518c6540f8e7,just right,typical,
696aad060f36a68e5b1e8239,just right,typical,No additional comments. Thanks!
696aad0ce900347970d86680,too easy,better than average,
696aad08e034f3a2738852ca,just right,better than average,
696aad1898a3d2092a83ce6e,just right,better than average,
696aad1f9624f24504ccfc74,just right,typical,N/A.
696aad270f0ca6a415aa1e32,just right,better than average,
696aad2b9bdb292d63eb40e5,just right,typical,
696aad30b07ff06bec6922dc,just right,better than average,
696aad3cbd24c1d25daa1baf,just right,,Thank you for the opportunity.
696aad339fbe88614c076614,just right,typical,
696aad38f8a847961314ba61,just right,better than average,
696aad4ca85dd5f8d4fd4a7d,just right,better than average,
696aad7aab79500fa9a8e21d,too easy,better than average,
696aad7ba409a1653d00e657,just right,typical,
696aad69a7971a6710a99248,too hard,typical,
696aad8aa52225f265d56bf8,just right,better than average,
696aad8ef7572a3705f7dad6,just right,typical,Always fun to do these experiments
696aada7bf01c8ae2cc264e6,just right,better than average,
696aada876a377b8207d0d00,just right,typical,
696aadb3c51842b47372677d,just right,better than average,
696aadaa782101b45c6c68f0,just right,better than average,
696aadb4bb1d82c8a88882bd,too easy,typical,
696aadb55164196640b9ed29,just right,better than average,No
696aadb5bebb840c130d8a46,too easy,typical,
696aadb9456aae75c5971914,just right,better than average,
696aadbb289708725b748411,just right,typical,
696aadbf349996c20182957f,just right,better than average,
696aadbd0298e3a7a9d96498,just right,better than average,Thank you.
696aadbe5f98d929df761ba7,just right,typical,
696aadc1145352505811cdc8,just right,better than average,
696aadc367e7805e7ccc0653,just right,better than average,
696aadcbee35219671457025,just right,better than average,
696aadcdcb09922b7093fffe,just right,typical,
696aadcc106db3196518c2b5,too easy,typical,
696aadcc2e06cee5a998cf6e,just right,typical,
696aadcecbaf986e0903371f,just right,better than average,
696aadd1b75c187745b9cd23,just right,better than average,
696aadde875fad777f44c35f,too easy,typical,
696aae19cbd87b9307f02a7b,just right,typical,
696aadf9f8aa712e65a919c7,just right,better than average,
696aade2958618d23e1e639b,just right,typical,
696aae30df670da64c15e3dd,just right,better than average,
696aae379bec0f25ec89b155,just right,better than average,This was fun. Thank you for letting me participate in your study. 
696aae45bc69bb83cffc9aec,too easy,worse than average,
696aae3887f1fc484db81460,just right,better than average,
696aae3d5cbb7cc7714429f9,just right,typical,
696aae3faef987622a1af2bf,just right,typical,
696aae5bfc27802ac447ceaf,too easy,better than average,nope
696aae6d11d008a4a93f0465,just right,typical,
696aaeac04760b7ad7671a19,just right,typical,
696aaeb1106e8fa376524f26,just right,better than average,
696aaec04ed9a52e7d715492,just right,better than average,
696aaebe52e12d7b1a25b672,just right,typical,none
696aae7e036094a5fe95e5d6,just right,better than average,
696aaec1af948b7e6bcddea8,just right,typical,
696aaec4ec9ab9f3e40e1ca9,just right,better than average,no
696aaedcd6c7f0b19c013643,just right,typical,
696aaeec16ad3a20c40c99c4,too easy,better than average,
696aaef0336f6d45d7159fb1,just right,typical,
696aaf25456aae75c5971930,just right,typical,None :)
696aaf2ca757d4cd36d71675,too easy,typical,
696aaf3ca6f5517e81d80416,too easy,typical,
696aaf5523102442f8f94ce0,just right,better than average,That was fun. Thank you.
696aaf680587b3a05ff64a6d,just right,better than average,
696aaf2f7dfc2fc4c1353387,just right,better than average,n/a
696aaf7b0d23a627c01efed6,just right,typical,
696aaf9ba7eb510df080000e,too easy,better than average,
696aafb72f0ef706af47de17,just right,typical,
696aafa4adb55fa462450e0e,too easy,better than average,
696aafb8bd8fb83c7ba3db13,too hard,better than average,Fun study! 
696aafb3ade18eeefa3483b8,too easy,better than average,
696aafc14d2ee252aed8b4bb,just right,typical,
696aafc573502aadf9db4a02,just right,better than average,
696aafd99a6da9ea1b073f04,just right,better than average,It was an engaging study
696ab024848622d195d229c7,just right,typical,
696ab008e900347970d866b1,just right,typical,N/A
696ab03184e8c6eec87267ef,just right,typical,
696ab01f7a1ce3da73712435,just right,better than average,
696ab023744682b95d2f87a7,too easy,typical,
696ab07976e6771ca4163895,just right,typical,Thank you!
696ab0704e03dc6d6aebd2aa,too easy,typical,
696ab086d7508d25e5d62cc9,just right,better than average,
696ab097a7eb510df0800022,just right,typical,"No, sorry, no feedback to provide."
696ab0eab5a8d76c545d131f,just right,typical,no
696ab0f276e6771ca41638a9,just right,typical,
696ab115107b8a41aff8082e,just right,better than average,"I have no idea what you are studying, but I hope my participation has been helpful. Cheers!"
696ab0fc4ae29a9841486569,just right,better than average,none!
696ab1192f0ef706af47de36,just right,better than average,NONE
696ab11a79ef2b5afd11b114,too hard,better than average,
696ab11afbd79dc9ba071c9e,too hard,typical,
696ab11e14a0d155c94ef5a3,just right,better than average,
696ab127c173f512c17872c9,too easy,typical,
696ab12982677e9f80ed3d9b,just right,typical,
696ab12bd6c7f0b19c01366a,too easy,better than average,
696ab12e7951a43eb1942e2e,just right,better than average,It was an interesting and fun experiment. I enjoyed taking part in this study
696ab12fafb22ef8d14bdb6d,just right,better than average,
696ab13a90462014205c3a68,too easy,better than average,Thanks.
696ab136ca162e4ec10d311a,just right,better than average,
696ab13cc9c22e92e6da8c03,just right,better than average,
696ab13f741d91a01ed40b1d,just right,typical,No.
696ab143654f1425790b94e7,just right,typical,
696ab140ec4590adb98dd256,just right,typical,"thank you, this was fun."
696ab1444d28717d4a0b8f88,just right,better than average,
696ab144a3076085b7055c93,just right,better than average,
696ab146e1c307c7c3900257,just right,typical,
696ab14cbe7e9d66fd3371e7,just right,better than average,
696ab14822b4fd6264f03ad8,just right,better than average,Good fun experiment 
696ab146236a6fa235f3b54f,too easy,better than average,
696ab151bb1d82c8a8888309,just right,typical,
696ab14dade18eeefa3483fb,just right,better than average,quick easy and fun
696ab15589388068afe8a590,too hard,typical,no
696ab15cfd2d9c2bccacd525,too hard,worse than average,no
696ab17cac8e86fc9e80b2c4,too easy,better than average,
696ab194f332d3cdc71f8293,just right,better than average,not at the moment
696ab17f4f1acaecf1398abf,just right,better than average,"BY THE TIME I REALIZED THE PATTERN, I WAS ALMOST DONE"
696ab195ece75e862fc907fd,too easy,better than average,
696ab198c4d23e967e47df71,just right,better than average,
696ab1972e3736485975399b,just right,worse than average,
696ab1993eae19931179da4f,too easy,better than average,
696ab1a037bb976a89a8e786,too easy,better than average,
696ab1a4c173f512c17872db,just right,better than average,
696ab1a84d857f20c4531930,too easy,better than average,
696ab1a811ccb26a1ff6bbcc,just right,better than average,None.
696ab1b36d8a7a127311b387,just right,better than average,
696ab1afd6c7f0b19c013679,just right,better than average,
696ab1b03501e779c50e1f33,just right,typical,
696ab1b38ff3f62b835c33ee,too easy,typical,
696ab1ba2c06e6298dc8b7c5,just right,better than average,
696ab1bd6a52199860f7dc20,too easy,better than average,
696ab1c3ebcd1d060bb74635,just right,typical,Make it longer so I can earn more :)
696ab1bdad4ab291458d4529,just right,better than average,It was an interesting experiment.
696ab1c2ea03b5a19bfb278b,just right,better than average,
696ab1c8d6ba904484d418d6,just right,typical,
696ab1d04aa9c65700b7daaa,just right,typical,
696ab1d0c13b9ba2ea21b191,just right,better than average,Thank You.
696ab1d9438706a91a4d9193,just right,better than average,Fun study! Love games!
696ab1d769ad0c5239be3677,just right,better than average,The game was fun and engaging.
696ab1d23213698755aacd1f,just right,better than average,
696ab1da5de3c2a8693b47d7,just right,typical,
696ab1dbcbd87b9307f02ab6,just right,typical,
696ab1e4c74a3fe98f0cc169,just right,better than average,
696ab1dcfc27802ac447ceec,just right,typical,I felt there were patterns but i couldn't remember them.
696ab1e3706764ee44e0e6cb,just right,better than average,
696ab1eaffcf206851d8a480,just right,typical,No.
696ab1feddde597405761731,just right,better than average,
696ab1ffc67b3a585b3ba6c7,just right,better than average,
696ab20ae4a439efa2671e88,just right,typical,
696ab23009f7b657cd0c07d0,just right,typical,Thanks!
696ab207bb1d82c8a8888319,too easy,better than average,no
696ab22ec7dbe75a3b160750,just right,better than average,
696ab2485f6fb139bd6de374,just right,typical,
696ab23f0ac3dc411ed8a3b4,just right,typical,
696ab23db90edd8313ed5943,just right,better than average,
696ab241d4e82dcf66081fee,just right,better than average,
696ab231d5f2a79ed61af5d2,just right,typical,none
696ab235cbd87b9307f02abe,too easy,better than average,
696ab249662662a29c0c9b74,just right,better than average,
696ab2520a2a1a50a88f4e06,just right,typical,
696ab25ac0c6a7191b446479,just right,better than average,
696ab25b0d23a627c01eff1d,just right,better than average,no comments
696ab2547b7848a3d164064e,just right,better than average,no
696ab25eb6d6dea7b447c9ed,just right,better than average,
696ab2615418113a75be2e81,just right,better than average,
696ab26080d7a1140083c836,just right,typical,
696ab26190b95e2476075171,just right,better than average,
696ab263a6f70fd34abed5db,just right,better than average,Really enjoyed this thank you ! :)
696ab26416ad3a20c40c9a0a,just right,typical,
696ab262716e4e639e0534ff,just right,typical,No.
696ab266759c052e8a16060b,just right,typical,
696ab268028cab8604a26a34,just right,typical,
696ab273759c052e8a16060d,just right,typical,"No bugs so far, easy to understand. Thank you for having me. "
696ab2687bddbe62fb55438f,just right,typical,no
696ab26a741f510bc505065c,just right,better than average,
696ab27d0bfb94389807b2cb,just right,better than average,
696ab2802a9ccad167d2a722,just right,better than average,
696ab28bab79500fa9a8e29b,just right,better than average,More of these! 
696ab2984b449a0440e22275,just right,better than average,
696ab29969a7e7dfe69f8423,just right,typical,
696ab29bc6b934378f0f3a17,just right,typical,
696ab2a0985da308a9f28a71,just right,better than average,A fun exercise - thank you.
696ab2a2a04d30e4751c0f16,just right,typical,
696ab2ab16ad3a20c40c9a0f,just right,typical,
696ab2ab9755be3e227121d1,just right,better than average,
696ab2a9d83007aa07ed3ac2,too easy,typical,some of the coins occurred on the wrong side. 
696ab2af9fbe88614c076695,just right,better than average,
696ab2b04176019d4aa44d99,just right,typical,No comments. Good luck on your research. 
696ab2c0fab24116f2fa2411,too easy,better than average,Nope
696ab2c19037fe61bb88a7b7,just right,better than average,
696ab2be5df49263b729b917,too easy,typical,
696ab2cd128b03f0fe4998fa,just right,better than average,
696ab2dc14a0d155c94ef5db,,typical,
696ab2dc6b1cdebe8c0c586a,just right,better than average,
696ab2e87deafd8fe4fc3439,just right,better than average,Thought it was a fun study. Wish I knew what it was trying to learn from us. Thanks for the chance at taking this!
696ab2f219023712a70130d2,too easy,better than average,NA
696ab2ff871d8d771e38e472,just right,better than average,none
696ab30a84e8c6eec8726824,just right,typical,
696ab30673ca543fb323bb04,just right,better than average,
696ab317a7ad32e48f163a81,just right,better than average,
696ab342c28e3a1ceaaacda1,just right,better than average,
696ab36176fb0bf53aa76184,just right,better than average,
696ab34eee5c07879ed41b7e,just right,typical,
696ab369a5fdaf08b4e0cd63,just right,better than average,
696ab37147077df272c20324,just right,better than average,
696ab37623ff8d5eeff03cdb,just right,typical,"I have no comments today, thank you. Thank you for allowing me to participate in this study. Have a great day and take care!"
696ab3824176019d4aa44dac,just right,typical,
696ab3978c7864a05630a4d2,just right,better than average,
696ab3b64e03dc6d6aebd2e8,too easy,typical,
696ab398a58eca422bf306bc,just right,typical,
696ab3d63fc7bcad295ae670,just right,,
696ab3e5c8253a71b26378d0,just right,typical,
696ab3eec9c22e92e6da8c4d,just right,typical,
696ab3ee39099abb8eeb618a,just right,typical,fun game!
696ab3f15554bafe2565e30d,just right,better than average,"No - thank you, this was fun!"
696ab426c9b4f96bbe1c730f,just right,typical,Thanks
696ab4475935431e8c9fc33a,just right,better than average,Thank you for a really fun study!!!
696ab43b27526e34bb637554,just right,better than average,"No, I do not have any additional feedback, thank you "
696ab4439ae8cec0f15a541b,just right,better than average,
696ab454484000fb3bf0e8d1,just right,better than average,
696ab46a09366a53dbaeb4aa,just right,better than average,Thank you for the study!
696ab47786c13fc700e220f6,just right,typical,No
696ab46db5a8d76c545d1367,just right,typical,
696ab48eb6d6dea7b447ca0a,just right,typical,
696ab491c33adb78ee768039,too easy,better than average,none
696ab4924f63ae60fbbbf97d,just right,better than average,
696ab4940afab7a40f00ec97,just right,typical,
696ab4a741ece0be2155ad91,just right,better than average,Fun!
696ab4d69bdb292d63eb41d8,just right,better than average,
696ab4db54b6c7c3ab3fe9eb,too hard,worse than average,
696ab50c56ffab03fe4b4530,too easy,typical,
696ab4eba757d4cd36d716d9,just right,better than average,
696ab506e76026db6554340c,too hard,typical,
696ab513c6dd35642bd2a86f,just right,typical,
696ab526fd2d9c2bccacd572,just right,better than average,n/a
696ab5383e649d6848887efe,too hard,typical,
696ab58551946622c6fa25ca,just right,better than average,
696ab5596d279586f18b0be9,just right,typical,no
696ab604069b146d5694a220,just right,better than average,no
696ab5869fbe88614c0766ca,just right,typical,
696ab5a90afab7a40f00ecaa,just right,better than average,
696ab60eee5c07879ed41bc4,too easy,typical,
696ab60b57fc517c848f89a9,too hard,typical,
696ab612586bf05339a26cf3,just right,better than average,"Nice, clean, simple, fun game! "
696ab6284705591e6315e51c,just right,better than average,
696ab63c61f069e47806fe51,just right,better than average,
696ab64673502aadf9db4a83,just right,better than average,That was fun
696ab661f356c178646e38d8,just right,better than average,
696ab6ad0587b3a05ff64afb,too hard,typical,The game was a bit frustrating to play but thank you for sharing!
696ab6759d5ac244f83c9900,just right,typical,
696ab6e569ad0c5239be36f0,just right,better than average,Thank-you. I enjoyed taking the study.
696ab71ce76026db65543448,just right,typical,
696ab704aef987622a1af352,just right,better than average,
696ab72eeafb469bb181d469,just right,better than average,n/a
696ab7447648c7e49fa8f20c,just right,better than average,
696ab7bebf01c8ae2cc265f3,just right,better than average,
696ab7b569a7e7dfe69f8484,just right,typical,
696ab7647191a8aae4fbb65c,just right,better than average,No
696ab85539099abb8eeb61f2,too easy,better than average,
696ab86727526e34bb6375a8,too easy,typical,
