sessionId,fsm,status,bonus,startTime,noReturnTime,completionTime,lastUpdateTime,participantId,assignment,studyId
697fcdfc61fe3e46e5ef0c40,oddball-sticky,completed,0.28,1769983498644,1769983544336,1769983714738,1769983715450,602b3ed14ae791260d6d12c5,57,697fcc4cafc20087431f0eec
697fce024c6e95d4b90d9d30,hesitant-alternator,completed,0.41,1769983498268,1769983529650,1769983633908,1769983635115,63df1d550a6028079e564d7e,58,697fcc4cafc20087431f0eec
697fcdf774a3a34713ed097f,hesitant-alternator,completed,0.33,1769983486744,1769983511348,1769983639000,1769983640064,69419c81ee92288e4d87076d,56,697fcc4cafc20087431f0eec
697fcd7c9a7b7ac623ab7d3e,hesitant-alternator,completed,0.4,1769983472605,1769983535577,1769983668811,1769983670383,5d7fea714477a000012cc297,42,697fcc4cafc20087431f0eec
697fcd998d84a7c9672de143,hesitant-alternator,completed,0.25,1769983460693,1769983509890,1769983665660,1769983667265,69435d0f99286d744a0629b7,50,697fcc4cafc20087431f0eec
697fcdc1de560ad567ca9611,hesitant-alternator,completed,0.44,1769983428222,1769983454453,1769983556701,1769983557769,607905c3accba3e398fc1609,54,697fcc4cafc20087431f0eec
697fcdb4027633ddc926cc2a,oddball-sticky,completed,0.36,1769983416615,1769983444729,1769983546033,1769983547244,63ebd39a63bb79b50d438ab7,53,697fcc4cafc20087431f0eec
697fcdada5784435940abbbe,hesitant-alternator,completed,0.39,1769983414436,1769983444163,1769983536036,1769983537336,5caa3040a19a610012b0244b,52,697fcc4cafc20087431f0eec
697fcd95e0571c7ee8937d86,oddball-sticky,completed,0.28,1769983392980,1769983418016,1769983506621,1769983508637,5df12d8b53e84603acbf5319,49,697fcc4cafc20087431f0eec
697fcd90ebb1b138d133b5de,hesitant-alternator,completed,0.38,1769983381734,1769983410089,1769983508166,1769983509349,5ec8e2397ff48e3c154fb173,48,697fcc4cafc20087431f0eec
697fcd8dd4c05883ad09fc44,oddball-sticky,completed,0.29,1769983381081,1769983427648,1769983531536,1769983532734,5e0696dea7fba607951ae479,47,697fcc4cafc20087431f0eec
697fcd89a5784435940abbba,hesitant-alternator,completed,0.45,1769983379803,1769983432302,1769983568796,1769983569343,5d75af57bcfd5b001b192708,46,697fcc4cafc20087431f0eec
697fcd5fc712116607e83e12,hesitant-alternator,completed,0.44,1769983378006,1769983410980,1769983513111,1769983515211,626285ad898d0ce84c5e1184,38,697fcc4cafc20087431f0eec
697fcd7b176760aa402cdf8d,oddball-sticky,completed,0.29,1769983372742,1769983419594,1769983550199,1769983550718,653927811b00d4a0036cb7ab,41,697fcc4cafc20087431f0eec
697fcd806399e8a723c93a42,hesitant-alternator,quit,0,1769983366298,,,1769983366805,5f273a1646f68e514633ee27,44,697fcc4cafc20087431f0eec
697fcd7f33a43ec217263747,oddball-sticky,completed,0.26,1769983365345,1769983402671,1769983489299,1769983489817,695fe183c240e1fd35d3f1ef,43,697fcc4cafc20087431f0eec
697fcd7b5ebfbb57d05f22b2,hesitant-alternator,completed,0.45,1769983361494,1769983390341,1769983504438,1769983508927,631b0988a96b930d4bbf0e64,40,697fcc4cafc20087431f0eec
697fcd6e04632361ccf5ae84,oddball-sticky,completed,0.27,1769983348548,1769983385758,1769983476256,1769983477818,60fdad967ecac4abedf90f94,39,697fcc4cafc20087431f0eec
697fcd548b0527843d39c860,oddball-sticky,completed,0.25,1769983327841,1769983361321,1769983485406,1769985920129,670a8f1dcaf4a756dfd468a8,37,697fcc4cafc20087431f0eec
697fcd4c157f687890c271b4,hesitant-alternator,completed,0.47,1769983316717,1769983419137,1769983550591,1769983575099,66d7fe7977b451b0107e054b,36,697fcc4cafc20087431f0eec
697fccfa7163f852e87b280d,oddball-sticky,completed,0.32,1769983274722,1769983309844,1769983423837,1769983385149,5f6dfe80423f152bb7a96a6f,25,697fcc4cafc20087431f0eec
697fcd11835937e227df4fe1,hesitant-alternator,completed,0.39,1769983270663,1769983379147,1769983484323,1769983484850,641a43f78351cc4fefe31190,34,697fcc4cafc20087431f0eec
697fcd104c6e95d4b90d9d21,oddball-sticky,quit,0.01,1769983253760,1769983288937,,1769983254450,671fee49a51a68755ba03854,33,697fcc4cafc20087431f0eec
697fcd09aaa99bd23790f27e,hesitant-alternator,completed,0.44,1769983251967,1769983300432,1769983397949,1769983396766,574da26c7f1e770007f42d11,32,697fcc4cafc20087431f0eec
697fccfe84225caa76b63979,hesitant-alternator,completed,0.44,1769983242655,1769983307196,1769983511302,1769983538021,6776a020075c1f3e26067ee8,30,697fcc4cafc20087431f0eec
697fcd01bc1af450faf000ea,oddball-sticky,completed,0.35,1769983238722,1769983299174,1769983426332,1769983427350,64d91e8194411a7a62506acc,31,697fcc4cafc20087431f0eec
697fccfd6a634b6c1b4bde11,oddball-sticky,completed,0.29,1769983235487,1769983272250,1769983354446,1769983355457,6418dc6fd0f852a233a10350,29,697fcc4cafc20087431f0eec
697fccfb65700142cd0219a8,hesitant-alternator,completed,0.45,1769983234028,1769983271654,1769983397257,1769983397737,5f13cd9693d2ed043a5e7c96,28,697fcc4cafc20087431f0eec
697fccfa99ed7ff2a53df785,hesitant-alternator,quit,0,1769983233985,,,1769983234616,5ef512f59a0686144b8e6263,26,697fcc4cafc20087431f0eec
697fccfb3eebe658bb525962,oddball-sticky,completed,0.29,1769983233725,1769983263713,1769983353538,1769983370739,5ee3c01c7247c006e9a3f4fd,27,697fcc4cafc20087431f0eec
697fccf8f191ca0df8189367,hesitant-alternator,completed,0.44,1769983232005,1769983257575,1769983365705,1769983367014,5ba95f1dc16a9c0001499c43,24,697fcc4cafc20087431f0eec
697fcce4b9552e5c8e5518e9,oddball-sticky,quit,0,1769983212257,,,1769983212681,671ea2f4afeeb66ba87fd4b9,23,697fcc4cafc20087431f0eec
697fcce21f1f2096568e114c,hesitant-alternator,completed,0.47,1769983210654,1769983242806,1769983342960,1769983344198,62db76a315d362749f584469,22,697fcc4cafc20087431f0eec
697fccdbb5837582919c64bd,oddball-sticky,completed,0.32,1769983201254,1769983251459,1769983360307,1769983361441,67a5ebe463dec08e4c2d7f0e,21,697fcc4cafc20087431f0eec
697fccc5af6691424af75450,oddball-sticky,completed,0.33,1769983189703,1769983487228,1769983584322,1769983585469,5fb0198dce9407370ad85737,19,697fcc4cafc20087431f0eec
697fccc9de2f72c7fc623f67,hesitant-alternator,completed,0.29,1769983184834,1769983217898,1769983298612,1769983299686,672aa689c03c5957fdf0bfe9,20,697fcc4cafc20087431f0eec
697fccac78b1e112fbdf506c,oddball-sticky,completed,0.34,1769983151079,1769983185090,1769983291355,1769983293321,582c71a66ef28c00019a1068,17,697fcc4cafc20087431f0eec
697fcc691f1f2096568e1148,oddball-sticky,completed,0.3,1769983141751,1769983174568,1769983286704,1769983287776,5f1052ee7e2e472c3723c782,1,697fcc4cafc20087431f0eec
697fcc8a5cf9cad0412f941c,hesitant-alternator,quit,0,1769983126448,,,1769983127625,697a813ce489e79c71914b00,16,697fcc4cafc20087431f0eec
697fcc85f3e12a1518130fe1,hesitant-alternator,completed,0.45,1769983124791,1769983221120,1769983390607,1769983392120,67529d0aecb73bfe140d521f,14,697fcc4cafc20087431f0eec
697fcc817715294da6795d79,hesitant-alternator,completed,0.47,1769983118049,1769983365311,1769983460886,1769983460144,571fa606936f5f0011c6393a,12,697fcc4cafc20087431f0eec
697fcc872d6cb90bce6a369d,oddball-sticky,completed,0.34,1769983115284,1769983179138,1769983291823,1769983293160,5d4200b0f1006e00196a9322,15,697fcc4cafc20087431f0eec
697fcc83cceb4bbcd881964d,oddball-sticky,completed,0.29,1769983113318,1769983148301,1769983283601,1769983286767,63e5a6690eeedc20da056717,13,697fcc4cafc20087431f0eec
697fcc7d6bbd7889d921e322,oddball-sticky,completed,0.34,1769983111308,1769983140910,1769983233780,1769983234842,5788c16f275be600013590a8,11,697fcc4cafc20087431f0eec
697fcc79ee3dfe9b9d3df471,oddball-sticky,quit,0,1769983110119,,,1769983111912,697c9bd87332797671805c78,9,697fcc4cafc20087431f0eec
697fcc7947b180008896498b,hesitant-alternator,completed,0.41,1769983106208,1769983134728,1769983232799,1769983233860,5f649a5cd14d460266092062,10,697fcc4cafc20087431f0eec
697fcc7684de211f77aa6388,hesitant-alternator,completed,0.34,1769983102765,1769983160687,1769983253671,1769983254754,67d0c546e34a839a2c0d67a0,8,697fcc4cafc20087431f0eec
697fcc725af5cbdd4d627aea,hesitant-alternator,completed,0.43,1769983101641,1769983137165,1769983233723,1769983232630,5c864b1bd9fe700001023b72,6,697fcc4cafc20087431f0eec
697fcc75a7a59a94bef3ed4a,oddball-sticky,completed,0.29,1769983100320,1769983123644,1769983200401,1769983201432,5b735ad2390e740001670d28,7,697fcc4cafc20087431f0eec
697fcc71b43656123621fc0f,oddball-sticky,completed,0.33,1769983097839,1769983177707,1769983337986,1769983338526,5d124464019fa6000162bfdb,5,697fcc4cafc20087431f0eec
697fcc70222897395ebb451f,hesitant-alternator,completed,0.39,1769983097310,1769983134749,1769983273767,1769983274962,696c14c4c7de2d012b0911cb,4,697fcc4cafc20087431f0eec
697fcc6ca59dc63ed52011c9,hesitant-alternator,completed,0.45,1769983095047,1769983199045,1769983395241,1769983396890,5f232c73d12b450ca5c68c76,2,697fcc4cafc20087431f0eec
697fcc6dd0d084b287eeda25,oddball-sticky,completed,0.28,1769983093522,1769983179405,1769983324306,1769983325387,67b7999f80dd697bab606a23,3,697fcc4cafc20087431f0eec
697fcc634392f8880a2d1d9b,hesitant-alternator,completed,0.35,1769983081052,1769983125503,1769983277801,1769983279449,5f4ee0e82f0d6c12d692c29b,0,697fcc4cafc20087431f0eec
